,Light ID,%ICAO,I,H,V,C,S
1049,19,193.44,3045.40,-11.65,8.14,G,✗
1050,19,193.44,7589.53,-7.08,9.04,G,✗
1051,19,193.44,7565.29,-1.89,8.48,G,✗
1052,19,193.44,7538.15,3.58,8.66,G,✗
1053,19,193.44,7581.44,7.75,8.80,G,✗
1054,19,193.44,3062.90,14.52,9.48,G,✗
1055,19,193.44,1518.30,18.15,9.97,G,✗
1056,19,193.44,362.12,-18.93,12.14,G,✗
1057,19,193.44,1572.67,-12.93,11.29,G,✗
1058,19,193.44,3105.65,-7.73,10.32,G,✗
1059,19,193.44,6016.52,-3.52,11.23,G,✗
1060,19,193.44,6063.73,2.25,11.00,G,✗
1061,19,193.44,2988.08,6.97,10.24,G,✗
1062,19,193.44,1536.21,13.08,10.44,G,✗
1063,19,193.44,253.05,17.36,11.31,G,✗
1064,20,88.83,273.61,-17.85,0.71,Y,✓
1065,20,88.83,1557.45,-13.43,-0.17,Y,✓
1066,20,88.83,2994.74,-6.64,1.71,Y,✓
1067,20,88.83,5946.02,-2.23,1.18,Y,✓
1068,20,88.83,6035.77,2.82,1.58,Y,✓
1069,20,88.83,3083.73,9.81,1.44,Y,✓
1070,20,88.83,1475.09,13.66,1.27,Y,✓
1071,20,88.83,336.69,18.25,0.74,Y,✓
1072,20,88.83,1449.60,-18.71,0.97,Y,✓
1073,20,88.83,3027.63,-13.54,1.19,Y,✓
1074,20,88.83,7567.95,-7.37,0.75,Y,✓
1075,20,88.83,7571.84,-2.71,0.91,Y,✓
1076,20,88.83,7457.11,3.16,1.23,Y,✓
1077,20,88.83,7453.25,7.70,1.15,Y,✓
1078,20,88.83,3111.78,12.76,1.37,Y,✓
1079,20,88.83,1567.90,18.84,1.18,Y,✓
1080,20,88.83,3086.92,-17.36,3.83,Y,✓
1081,20,88.83,7488.78,-13.78,3.09,Y,✓
1082,20,88.83,10097.11,-7.39,3.49,Y,✓
1083,20,88.83,9972.82,-3.06,3.74,Y,✓
1084,20,88.83,9958.68,2.17,4.03,Y,✓
1085,20,88.83,9939.01,8.56,3.66,Y,✓
1086,20,88.83,7528.07,12.41,4.05,Y,✓
1087,20,88.83,2923.05,17.83,3.60,Y,✓
1088,20,88.83,6115.21,-17.55,6.35,Y,✓
1089,20,88.83,7577.69,-12.97,5.48,Y,✓
1090,20,88.83,10066.42,-6.70,4.68,Y,✓
1091,20,88.83,12099.03,-2.07,6.23,Y,✓
1092,20,88.83,12010.14,3.04,5.87,Y,✓
1093,20,88.83,10091.11,8.13,5.23,Y,✓
1094,20,88.83,7497.23,13.33,5.76,Y,✓
1095,20,88.83,5911.27,19.83,5.56,Y,✓
1096,20,88.83,2951.12,-17.56,7.21,Y,✓
1097,20,88.83,7576.59,-12.44,8.40,Y,✓
1098,20,88.83,10034.33,-6.73,7.22,Y,✓
1099,20,88.83,9996.41,-3.12,8.51,Y,✓
1100,20,88.83,10044.26,2.44,8.98,Y,✓
1101,20,88.83,9950.25,8.51,7.68,Y,✓
1102,20,88.83,7566.26,14.59,7.59,Y,✓
1103,20,88.83,2977.41,18.29,8.19,Y,✓
1104,20,88.83,1480.42,-17.42,9.51,Y,✓
1105,20,88.83,3051.12,-11.26,8.81,Y,✓
1106,20,88.83,7602.04,-7.17,8.44,Y,✓
1107,20,88.83,7573.23,-0.99,9.95,Y,✓
1108,20,88.83,7505.84,4.01,9.80,Y,✓
1109,20,88.83,7562.27,8.04,8.18,Y,✓
1110,20,88.83,3096.36,13.87,9.96,Y,✓
1111,20,88.83,1507.23,18.72,8.44,Y,✓
1112,20,88.83,330.09,-18.52,11.17,Y,✓
1113,20,88.83,1610.91,-14.08,11.67,Y,✓
1114,20,88.83,3097.76,-8.65,11.68,Y,✓
1115,20,88.83,5989.71,-2.15,12.03,Y,✓
1116,20,88.83,6066.63,2.27,11.17,Y,✓
1117,20,88.83,3023.14,7.43,11.14,Y,✓
1118,20,88.83,1531.14,11.98,10.97,Y,✓
1119,20,88.83,246.15,17.60,11.26,Y,✓
1120,21,64.46,232.43,-17.86,1.25,G,✓
1121,21,64.46,1516.93,-12.57,0.71,G,✓
1122,21,64.46,3006.71,-7.62,-0.12,G,✓
1123,21,64.46,5959.65,-1.00,1.02,G,✓
1124,21,64.46,6013.84,3.60,0.14,G,✓
1125,21,64.46,3077.41,7.91,0.84,G,✓
1126,21,64.46,1472.59,13.87,0.00,G,✓
1127,21,64.46,342.56,18.11,1.49,G,✓
1128,21,64.46,1477.08,-18.49,1.44,G,✓
1129,21,64.46,3025.25,-13.62,1.35,G,✓
1130,21,64.46,7599.93,-7.19,0.82,G,✓
1131,21,64.46,7573.73,-2.66,0.66,G,✓
1132,21,64.46,7469.19,3.07,1.34,G,✓
1133,21,64.46,7458.12,9.34,2.00,G,✓
1134,21,64.46,3116.63,13.77,1.41,G,✓
1135,21,64.46,1551.03,19.05,2.46,G,✓
1136,21,64.46,3072.87,-17.51,3.20,G,✓
1137,21,64.46,7500.04,-13.46,4.22,G,✓
1138,21,64.46,10088.42,-8.76,3.27,G,✓
1139,21,64.46,9996.14,-2.23,2.48,G,✓
1140,21,64.46,9951.49,1.89,4.13,G,✓
1141,21,64.46,9933.37,7.56,4.03,G,✓
1142,21,64.46,7528.93,13.90,2.65,G,✓
1143,21,64.46,2946.46,18.94,3.41,G,✓
1144,21,64.46,6090.00,-17.79,5.26,G,✓
1145,21,64.46,7567.12,-12.30,4.92,G,✓
1146,21,64.46,10062.90,-7.78,5.76,G,✓
1147,21,64.46,12077.12,-2.94,6.04,G,✓
1148,21,64.46,11996.30,2.68,4.40,G,✓
1149,21,64.46,10102.25,7.93,4.99,G,✓
1150,21,64.46,7459.76,14.22,5.07,G,✓
1151,21,64.46,5942.75,19.21,6.04,G,✓
1152,21,64.46,2980.08,-17.39,7.32,G,✓
1153,21,64.46,7604.67,-12.35,7.20,G,✓
1154,21,64.46,10047.10,-7.39,7.63,G,✓
1155,21,64.46,9981.79,-1.58,7.88,G,✓
1156,21,64.46,10042.37,3.01,8.60,G,✓
1157,21,64.46,9964.82,8.00,8.62,G,✓
1158,21,64.46,7560.56,14.18,8.09,G,✓
1159,21,64.46,2965.80,18.14,8.10,G,✓
1160,21,64.46,1475.87,-17.08,8.39,G,✓
1161,21,64.46,3055.88,-12.82,9.05,G,✓
1162,21,64.46,7585.01,-7.04,8.58,G,✓
1163,21,64.46,7550.03,-1.42,9.39,G,✓
1164,21,64.46,7502.99,4.04,9.80,G,✓
1165,21,64.46,7587.04,8.08,8.54,G,✓
1166,21,64.46,3053.85,12.74,9.43,G,✓
1167,21,64.46,1520.24,18.87,9.18,G,✓
1168,21,64.46,330.09,-17.88,12.14,G,✓
1169,21,64.46,1576.59,-12.54,10.44,G,✓
1170,21,64.46,3096.13,-8.31,10.37,G,✓
1171,21,64.46,6019.30,-3.46,12.16,G,✓
1172,21,64.46,6066.41,1.73,10.74,G,✓
1173,21,64.46,2993.58,8.30,12.02,G,✓
1174,21,64.46,1564.71,12.14,11.86,G,✓
1175,21,64.46,257.94,17.03,10.44,G,✓
1176,22,128.92,255.60,-18.29,0.65,G,✓
1177,22,128.92,1532.41,-11.94,0.47,G,✓
1178,22,128.92,3000.35,-7.06,0.25,G,✓
1179,22,128.92,5932.33,-1.15,1.49,G,✓
1180,22,128.92,6035.62,4.44,0.54,G,✓
1181,22,128.92,3091.74,8.66,1.10,G,✓
1182,22,128.92,1472.68,14.96,1.34,G,✓
1183,22,128.92,310.21,18.53,0.42,G,✓
1184,22,128.92,1472.90,-17.44,2.28,G,✓
1185,22,128.92,3032.49,-12.50,1.75,G,✓
1186,22,128.92,7581.45,-6.85,2.26,G,✓
1187,22,128.92,7582.23,-2.43,2.45,G,✓
1188,22,128.92,7475.22,3.98,1.73,G,✓
1189,22,128.92,7470.05,9.26,1.82,G,✓
1190,22,128.92,3124.68,14.28,2.61,G,✓
1191,22,128.92,1571.58,18.10,2.11,G,✓
1192,22,128.92,3107.82,-18.41,3.27,G,✓
1193,22,128.92,7501.33,-14.04,3.31,G,✓
1194,22,128.92,10091.01,-8.95,4.16,G,✓
1195,22,128.92,9999.27,-3.57,4.00,G,✓
1196,22,128.92,9958.73,2.68,3.71,G,✓
1197,22,128.92,9933.71,8.59,2.49,G,✓
1198,22,128.92,7526.72,12.69,2.35,G,✓
1199,22,128.92,2911.90,18.50,3.53,G,✓
1200,22,128.92,6107.42,-18.55,4.97,G,✓
1201,22,128.92,7590.03,-12.05,4.95,G,✓
1202,22,128.92,10071.68,-7.01,4.60,G,✓
1203,22,128.92,12079.21,-2.63,5.00,G,✓
1204,22,128.92,11980.30,3.05,5.75,G,✓
1205,22,128.92,10111.55,9.24,5.25,G,✓
1206,22,128.92,7465.91,13.30,6.17,G,✓
1207,22,128.92,5912.55,19.05,6.07,G,✓
1208,22,128.92,2984.34,-18.82,7.72,G,✓
1209,22,128.92,7583.97,-13.22,7.63,G,✓
1210,22,128.92,10061.38,-7.27,9.10,G,✓
1211,22,128.92,9962.22,-1.70,8.04,G,✓
1212,22,128.92,10068.96,3.30,8.39,G,✓
1213,22,128.92,9992.92,9.42,7.50,G,✓
1214,22,128.92,7559.20,13.92,8.75,G,✓
1215,22,128.92,2968.57,18.58,7.92,G,✓
1216,22,128.92,1491.85,-16.92,10.03,G,✓
1217,22,128.92,3063.71,-11.44,8.88,G,✓
1218,22,128.92,7601.07,-6.77,8.90,G,✓
1219,22,128.92,7581.11,-2.57,8.12,G,✓
1220,22,128.92,7542.29,2.96,10.05,G,✓
1221,22,128.92,7580.97,8.25,9.04,G,✓
1222,22,128.92,3074.45,12.97,8.59,G,✓
1223,22,128.92,1515.45,18.21,9.87,G,✓
1224,22,128.92,339.18,-17.76,11.45,G,✓
1225,22,128.92,1568.38,-13.96,10.31,G,✓
1226,22,128.92,3084.75,-7.91,10.53,G,✓
1227,22,128.92,5999.78,-3.63,10.85,G,✓
1228,22,128.92,6047.96,2.28,11.82,G,✓
1229,22,128.92,2989.13,7.28,11.90,G,✓
1230,22,128.92,1550.41,12.01,11.43,G,✓
1231,22,128.92,214.60,16.77,10.39,G,✓
1232,23,44.29,271.38,-16.66,0.69,W,✓
1233,23,44.29,1555.07,-12.08,1.51,W,✓
1234,23,44.29,2978.07,-6.93,1.67,W,✓
1235,23,44.29,5928.19,-2.64,1.60,W,✓
1236,23,44.29,6014.57,3.28,0.75,W,✓
1237,23,44.29,3104.06,8.10,-0.05,W,✓
1238,23,44.29,1498.48,14.33,0.77,W,✓
1239,23,44.29,318.95,19.02,0.27,W,✓
1240,23,44.29,1443.84,-18.20,0.77,W,✓
1241,23,44.29,3045.41,-12.93,0.74,W,✓
1242,23,44.29,7561.27,-6.78,0.84,W,✓
1243,23,44.29,7575.54,-2.65,1.95,W,✓
1244,23,44.29,7462.03,2.47,1.09,W,✓
1245,23,44.29,7488.49,7.64,1.60,W,✓
1246,23,44.29,3121.27,13.65,2.09,W,✓
1247,23,44.29,1534.67,18.39,0.98,W,✓
1248,23,44.29,3096.40,-17.88,2.46,W,✓
1249,23,44.29,7505.89,-13.27,3.01,W,✓
1250,23,44.29,10096.84,-7.84,3.31,W,✓
1251,23,44.29,9996.97,-2.52,3.76,W,✓
1252,23,44.29,9962.59,3.39,4.23,W,✓
1253,23,44.29,9950.23,8.23,2.25,W,✓
1254,23,44.29,7545.19,12.15,2.45,W,✓
1255,23,44.29,2922.05,18.22,2.47,W,✓
1256,23,44.29,6130.47,-17.87,5.09,W,✓
1257,23,44.29,7580.56,-13.22,5.81,W,✓
1258,23,44.29,10079.44,-6.83,5.29,W,✓
1259,23,44.29,12078.69,-1.36,5.55,W,✓
1260,23,44.29,12015.47,4.16,5.60,W,✓
1261,23,44.29,10115.10,8.67,6.27,W,✓
1262,23,44.29,7499.43,14.70,5.80,W,✓
1263,23,44.29,5914.73,19.54,4.95,W,✓
1264,23,44.29,2959.09,-17.77,7.21,W,✓
1265,23,44.29,7599.36,-12.47,7.59,W,✓
1266,23,44.29,10063.95,-8.55,7.43,W,✓
1267,23,44.29,9959.65,-2.94,8.64,W,✓
1268,23,44.29,10046.60,2.28,8.38,W,✓
1269,23,44.29,9950.62,7.98,7.38,W,✓
1270,23,44.29,7570.43,14.22,7.45,W,✓
1271,23,44.29,2975.89,18.96,7.30,W,✓
1272,23,44.29,1493.93,-17.18,8.75,W,✓
1273,23,44.29,3022.65,-12.25,9.33,W,✓
1274,23,44.29,7575.73,-6.70,10.07,W,✓
1275,23,44.29,7588.27,-2.37,9.27,W,✓
1276,23,44.29,7497.63,3.38,9.33,W,✓
1277,23,44.29,7606.50,7.88,9.82,W,✓
1278,23,44.29,3050.21,12.78,8.97,W,✓
1279,23,44.29,1482.62,18.28,9.25,W,✓
1280,23,44.29,365.29,-18.38,11.41,W,✓
1281,23,44.29,1596.51,-12.50,11.10,W,✓
1282,23,44.29,3075.70,-7.65,10.61,W,✓
1283,23,44.29,5994.02,-2.90,10.79,W,✓
1284,23,44.29,6059.34,2.60,11.72,W,✓
1285,23,44.29,2993.62,7.79,11.08,W,✓
1286,23,44.29,1558.13,13.03,10.32,W,✓
1287,23,44.29,220.24,17.60,11.52,W,✓
1288,24,198.24,268.74,-17.94,0.89,Y,✓
1289,24,198.24,1545.37,-12.55,0.52,Y,✓
1290,24,198.24,2973.25,-7.05,0.34,Y,✓
1291,24,198.24,5956.87,-1.99,-0.21,Y,✓
1292,24,198.24,6029.46,4.02,0.14,Y,✓
1293,24,198.24,3078.92,9.05,0.14,Y,✓
1294,24,198.24,1476.39,14.78,0.63,Y,✓
1295,24,198.24,340.05,19.75,0.00,Y,✓
1296,24,198.24,1465.85,-17.16,0.88,Y,✓
1297,24,198.24,3045.51,-13.41,1.75,Y,✓
1298,24,198.24,7596.17,-8.64,2.12,Y,✓
1299,24,198.24,7573.22,-2.53,2.23,Y,✓
1300,24,198.24,7443.73,3.75,0.87,Y,✓
1301,24,198.24,7446.49,8.84,1.97,Y,✓
1302,24,198.24,3105.17,13.15,1.38,Y,✓
1303,24,198.24,1528.10,19.15,1.12,Y,✓
1304,24,198.24,3089.14,-17.98,2.80,Y,✓
1305,24,198.24,7498.96,-13.60,4.18,Y,✓
1306,24,198.24,10066.64,-8.19,3.53,Y,✓
1307,24,198.24,9966.04,-3.41,3.13,Y,✓
1308,24,198.24,9951.50,2.22,2.51,Y,✓
1309,24,198.24,9955.48,8.31,3.41,Y,✓
1310,24,198.24,7532.23,12.61,3.54,Y,✓
1311,24,198.24,2921.95,17.39,3.60,Y,✓
1312,24,198.24,6082.45,-16.95,6.13,Y,✓
1313,24,198.24,7606.06,-13.18,5.69,Y,✓
1314,24,198.24,10059.54,-8.08,6.13,Y,✓
1315,24,198.24,12094.02,-1.97,5.70,Y,✓
1316,24,198.24,11976.95,3.35,6.07,Y,✓
1317,24,198.24,10117.57,8.49,6.13,Y,✓
1318,24,198.24,7453.59,13.22,4.52,Y,✓
1319,24,198.24,5902.65,18.50,5.65,Y,✓
1320,24,198.24,2985.03,-17.05,8.71,Y,✓
1321,24,198.24,7593.44,-12.58,7.74,Y,✓
1322,24,198.24,10059.86,-7.84,7.74,Y,✓
1323,24,198.24,9951.34,-2.11,7.78,Y,✓
1324,24,198.24,10065.49,3.12,8.92,Y,✓
1325,24,198.24,9978.99,8.65,9.07,Y,✓
1326,24,198.24,7589.07,12.75,8.17,Y,✓
1327,24,198.24,2990.52,18.10,8.50,Y,✓
1328,24,198.24,1499.72,-17.84,8.35,Y,✓
1329,24,198.24,3048.59,-12.17,9.50,Y,✓
1330,24,198.24,7603.99,-8.07,8.74,Y,✓
1331,24,198.24,7551.83,-2.82,9.61,Y,✓
1332,24,198.24,7506.06,2.92,9.80,Y,✓
1333,24,198.24,7603.77,9.42,9.94,Y,✓
1334,24,198.24,3057.72,14.09,9.56,Y,✓
1335,24,198.24,1513.96,17.71,9.64,Y,✓
1336,24,198.24,322.40,-18.02,10.52,Y,✓
1337,24,198.24,1591.43,-14.29,10.23,Y,✓
1338,24,198.24,3105.93,-8.04,11.67,Y,✓
1339,24,198.24,6008.18,-3.03,11.51,Y,✓
1340,24,198.24,6045.39,2.01,10.73,Y,✓
1341,24,198.24,3004.20,8.22,11.74,Y,✓
1342,24,198.24,1562.94,12.93,11.81,Y,✓
1343,24,198.24,240.99,17.93,10.20,Y,✓
1344,25,163.72,240.22,-17.62,0.47,R,✗
1345,25,163.72,1527.72,-12.80,1.13,R,✗
1346,25,163.72,3014.44,-8.18,1.76,R,✗
1347,25,163.72,5920.67,-2.81,0.06,R,✗
1348,25,163.72,5999.28,3.80,1.11,R,✗
1349,25,163.72,3070.68,9.41,0.65,R,✗
1350,25,163.72,1501.01,13.94,0.93,R,✗
1351,25,163.72,309.06,18.34,1.13,R,✗
1352,25,163.72,1481.10,-18.72,1.75,R,✗
1353,25,163.72,3061.90,-12.32,1.72,R,✗
1354,25,163.72,7556.81,-8.26,2.65,R,✗
1355,25,163.72,7590.42,-2.77,1.14,R,✗
1356,25,163.72,7454.73,3.62,2.14,R,✗
1357,25,163.72,7450.11,7.76,1.19,R,✗
1358,25,163.72,3104.40,12.97,1.46,R,✗
1359,25,163.72,1566.76,18.43,2.58,R,✗
1360,25,163.72,3106.89,-17.79,3.52,R,✗
1361,25,163.72,7490.90,-12.69,3.28,R,✗
1362,25,163.72,10075.98,-8.68,3.93,R,✗
1363,25,163.72,9969.38,-2.85,2.77,R,✗
1364,25,163.72,9983.08,1.76,2.94,R,✗
1365,25,163.72,9952.03,8.50,2.59,R,✗
1366,25,163.72,7532.04,12.85,3.51,R,✗
1367,25,163.72,2929.94,17.70,3.62,R,✗
1368,25,163.72,6092.13,-16.93,6.05,R,✗
1369,25,163.72,7569.27,-13.65,4.91,R,✗
1370,25,163.72,10043.25,-6.86,5.23,R,✗
1371,25,163.72,12084.25,-2.43,6.33,R,✗
1372,25,163.72,12005.55,3.82,6.16,R,✗
1373,25,163.72,10088.32,8.22,6.22,R,✗
1374,25,163.72,7460.35,13.88,4.94,R,✗
1375,25,163.72,5909.47,18.75,4.66,R,✗
1376,25,163.72,2975.22,-18.67,8.11,R,✗
1377,25,163.72,7594.10,-13.24,7.56,R,✗
1378,25,163.72,10059.75,-6.71,8.01,R,✗
1379,25,163.72,9961.86,-3.11,8.81,R,✗
1380,25,163.72,10082.75,2.24,9.07,R,✗
1381,25,163.72,9983.90,9.19,7.13,R,✗
1382,25,163.72,7558.06,13.60,7.70,R,✗
1383,25,163.72,2950.60,18.54,7.23,R,✗
1384,25,163.72,1469.24,-16.52,9.21,R,✗
1385,25,163.72,3047.39,-11.41,8.66,R,✗
1386,25,163.72,7577.38,-7.56,9.32,R,✗
1387,25,163.72,7550.01,-2.38,8.12,R,✗
1388,25,163.72,7533.58,3.12,9.68,R,✗
1389,25,163.72,7591.15,9.14,9.81,R,✗
1390,25,163.72,3077.42,13.15,9.32,R,✗
1391,25,163.72,1475.51,17.53,8.95,R,✗
1392,25,163.72,329.07,-17.60,11.62,R,✗
1393,25,163.72,1572.66,-13.43,10.24,R,✗
1394,25,163.72,3092.43,-8.42,11.57,R,✗
1395,25,163.72,6000.64,-3.14,10.52,R,✗
1396,25,163.72,6037.69,1.82,11.42,R,✗
1397,25,163.72,3025.29,6.78,11.09,R,✗
1398,25,163.72,1520.56,12.42,10.68,R,✗
1399,25,163.72,236.61,18.38,11.47,R,✗
1400,26,66.40,241.52,-17.90,0.70,R,✗
1401,26,66.40,1556.18,-11.92,1.34,R,✗
1402,26,66.40,2972.69,-6.39,-0.19,R,✗
1403,26,66.40,5943.00,-1.36,0.08,R,✗
1404,26,66.40,6017.42,3.85,-0.14,R,✗
1405,26,66.40,3071.37,8.07,0.31,R,✗
1406,26,66.40,1496.79,14.07,1.33,R,✗
1407,26,66.40,322.67,19.38,0.60,R,✗
1408,26,66.40,1466.67,-18.51,1.30,R,✗
1409,26,66.40,3033.02,-12.99,1.73,R,✗
1410,26,66.40,7587.12,-8.55,2.06,R,✗
1411,26,66.40,7587.73,-2.31,1.69,R,✗
1412,26,66.40,7467.56,3.11,2.59,R,✗
1413,26,66.40,7470.15,8.33,2.43,R,✗
1414,26,66.40,3098.29,14.03,1.60,R,✗
1415,26,66.40,1533.24,18.86,1.47,R,✗
1416,26,66.40,3113.99,-17.49,2.57,R,✗
1417,26,66.40,7506.69,-13.21,3.10,R,✗
1418,26,66.40,10069.93,-7.79,2.99,R,✗
1419,26,66.40,10007.03,-2.76,2.63,R,✗
1420,26,66.40,9962.22,3.02,3.61,R,✗
1421,26,66.40,9922.52,7.56,2.98,R,✗
1422,26,66.40,7536.20,12.99,3.99,R,✗
1423,26,66.40,2956.91,18.60,3.01,R,✗
1424,26,66.40,6083.45,-17.65,5.21,R,✗
1425,26,66.40,7578.06,-11.77,6.33,R,✗
1426,26,66.40,10090.28,-6.86,6.03,R,✗
1427,26,66.40,12083.93,-1.52,4.62,R,✗
1428,26,66.40,12003.02,4.27,5.60,R,✗
1429,26,66.40,10130.25,8.77,5.36,R,✗
1430,26,66.40,7494.03,13.37,5.03,R,✗
1431,26,66.40,5948.91,18.36,5.95,R,✗
1432,26,66.40,2993.60,-18.52,8.26,R,✗
1433,26,66.40,7586.53,-13.31,8.92,R,✗
1434,26,66.40,10067.32,-8.65,8.60,R,✗
1435,26,66.40,9992.60,-1.56,8.21,R,✗
1436,26,66.40,10070.13,3.03,7.43,R,✗
1437,26,66.40,9959.63,8.18,8.23,R,✗
1438,26,66.40,7566.35,12.73,7.24,R,✗
1439,26,66.40,2949.31,19.05,7.51,R,✗
1440,26,66.40,1489.33,-17.28,10.02,R,✗
1441,26,66.40,3019.75,-12.14,9.25,R,✗
1442,26,66.40,7591.39,-6.65,9.98,R,✗
1443,26,66.40,7560.59,-0.90,9.40,R,✗
1444,26,66.40,7514.17,3.01,9.34,R,✗
1445,26,66.40,7610.49,7.56,9.85,R,✗
1446,26,66.40,3094.34,13.31,8.54,R,✗
1447,26,66.40,1477.19,18.72,8.85,R,✗
1448,26,66.40,335.18,-18.37,11.15,R,✗
1449,26,66.40,1574.26,-12.70,10.62,R,✗
1450,26,66.40,3096.51,-7.65,11.29,R,✗
1451,26,66.40,5992.35,-3.66,10.76,R,✗
1452,26,66.40,6067.16,2.51,11.14,R,✗
1453,26,66.40,2995.41,8.52,12.03,R,✗
1454,26,66.40,1551.37,13.18,10.30,R,✗
1455,26,66.40,209.23,17.86,10.66,R,✗
1456,27,170.41,251.23,-18.27,0.31,Y,✓
1457,27,170.41,1528.17,-13.21,1.10,Y,✓
1458,27,170.41,3019.84,-8.09,1.65,Y,✓
1459,27,170.41,5920.70,-2.33,-0.13,Y,✓
1460,27,170.41,6003.68,3.21,1.46,Y,✓
1461,27,170.41,3084.11,7.96,0.60,Y,✓
1462,27,170.41,1466.37,14.89,0.10,Y,✓
1463,27,170.41,324.96,19.20,1.34,Y,✓
1464,27,170.41,1469.56,-17.47,2.35,Y,✓
1465,27,170.41,3058.47,-12.76,2.57,Y,✓
1466,27,170.41,7569.08,-7.26,2.48,Y,✓
1467,27,170.41,7574.77,-2.53,1.92,Y,✓
1468,27,170.41,7468.98,2.38,1.86,Y,✓
1469,27,170.41,7468.41,9.39,2.16,Y,✓
1470,27,170.41,3083.31,12.92,1.47,Y,✓
1471,27,170.41,1533.29,18.94,1.28,Y,✓
1472,27,170.41,3111.76,-18.00,3.80,Y,✓
1473,27,170.41,7532.14,-12.42,2.39,Y,✓
1474,27,170.41,10098.54,-7.46,2.32,Y,✓
1475,27,170.41,9966.71,-2.03,3.96,Y,✓
1476,27,170.41,9947.49,3.30,3.91,Y,✓
1477,27,170.41,9958.77,8.88,3.79,Y,✓
1478,27,170.41,7507.39,12.63,2.35,Y,✓
1479,27,170.41,2938.62,18.92,3.93,Y,✓
1480,27,170.41,6108.90,-18.54,4.47,Y,✓
1481,27,170.41,7569.31,-11.74,4.66,Y,✓
1482,27,170.41,10042.19,-7.76,4.42,Y,✓
1483,27,170.41,12109.43,-1.93,4.38,Y,✓
1484,27,170.41,11983.98,3.39,6.21,Y,✓
1485,27,170.41,10087.05,8.76,4.67,Y,✓
1486,27,170.41,7455.64,13.97,6.11,Y,✓
1487,27,170.41,5931.81,19.66,5.70,Y,✓
1488,27,170.41,2958.47,-17.69,8.12,Y,✓
1489,27,170.41,7588.75,-12.44,7.43,Y,✓
1490,27,170.41,10031.87,-8.37,7.18,Y,✓
1491,27,170.41,9958.84,-2.16,9.03,Y,✓
1492,27,170.41,10055.14,2.40,7.81,Y,✓
1493,27,170.41,9992.47,7.77,7.85,Y,✓
1494,27,170.41,7580.61,13.03,8.34,Y,✓
1495,27,170.41,2993.22,19.28,8.78,Y,✓
1496,27,170.41,1483.81,-17.37,9.99,Y,✓
1497,27,170.41,3033.50,-12.93,8.28,Y,✓
1498,27,170.41,7580.40,-7.90,9.35,Y,✓
1499,27,170.41,7558.66,-1.03,9.02,Y,✓
1500,27,170.41,7519.67,3.49,8.47,Y,✓
1501,27,170.41,7583.30,7.89,9.74,Y,✓
1502,27,170.41,3057.32,14.19,8.61,Y,✓
1503,27,170.41,1521.13,19.39,8.81,Y,✓
1504,27,170.41,341.94,-18.09,10.79,Y,✓
1505,27,170.41,1571.77,-13.68,10.62,Y,✓
1506,27,170.41,3107.79,-9.16,10.89,Y,✓
1507,27,170.41,5994.84,-2.34,11.34,Y,✓
1508,27,170.41,6054.14,3.28,12.16,Y,✓
1509,27,170.41,2991.75,7.70,11.86,Y,✓
1510,27,170.41,1540.88,13.18,10.66,Y,✓
1511,27,170.41,231.92,17.83,10.68,Y,✓
1512,28,159.15,228.26,-16.88,0.65,Y,✓
1513,28,159.15,1525.06,-13.01,0.23,Y,✓
1514,28,159.15,2994.32,-7.13,1.09,Y,✓
1515,28,159.15,5968.20,-1.17,0.22,Y,✓
1516,28,159.15,6028.80,4.28,1.57,Y,✓
1517,28,159.15,3114.18,8.84,0.38,Y,✓
1518,28,159.15,1503.13,14.14,1.44,Y,✓
1519,28,159.15,350.49,19.19,0.08,Y,✓
1520,28,159.15,1464.04,-17.84,1.11,Y,✓
1521,28,159.15,3061.04,-13.24,1.93,Y,✓
1522,28,159.15,7594.86,-8.25,1.98,Y,✓
1523,28,159.15,7547.60,-3.03,2.03,Y,✓
1524,28,159.15,7451.58,2.62,2.59,Y,✓
1525,28,159.15,7449.58,8.91,1.02,Y,✓
1526,28,159.15,3119.01,13.00,2.25,Y,✓
1527,28,159.15,1529.88,18.02,1.97,Y,✓
1528,28,159.15,3069.60,-18.38,3.84,Y,✓
1529,28,159.15,7498.36,-12.73,2.30,Y,✓
1530,28,159.15,10077.07,-8.15,4.04,Y,✓
1531,28,159.15,9984.36,-2.40,3.34,Y,✓
1532,28,159.15,9960.09,3.04,4.14,Y,✓
1533,28,159.15,9930.23,7.95,3.03,Y,✓
1534,28,159.15,7501.71,13.47,3.37,Y,✓
1535,28,159.15,2918.99,17.17,3.64,Y,✓
1536,28,159.15,6100.11,-18.48,4.60,Y,✓
1537,28,159.15,7558.79,-11.92,6.29,Y,✓
1538,28,159.15,10049.28,-8.09,5.09,Y,✓
1539,28,159.15,12075.95,-1.40,4.86,Y,✓
1540,28,159.15,11996.04,4.05,4.35,Y,✓
1541,28,159.15,10101.99,9.43,6.24,Y,✓
1542,28,159.15,7489.06,14.08,6.12,Y,✓
1543,28,159.15,5931.76,20.06,5.48,Y,✓
1544,28,159.15,2961.12,-17.61,8.40,Y,✓
1545,28,159.15,7603.65,-12.64,8.57,Y,✓
1546,28,159.15,10045.32,-7.70,7.56,Y,✓
1547,28,159.15,9970.93,-1.59,8.91,Y,✓
1548,28,159.15,10084.69,2.85,8.83,Y,✓
1549,28,159.15,9994.42,8.63,8.79,Y,✓
